sep=,
251030137,19,Nuria Rita Henriques Sousa,3920
242830310,19,Paloma Francisca Leal Henriques,7299
58978285,19,Camila Rita Cruz Gomes,2459
119530686,19,Alice Miriam Pereira Sousa,0643
107151406,19,Maiara Filipa Leal Amaral,5144
238667794,19,Ana Bianca Amaral Lopes,0518
25424639,19,Helena Ines Pinho Pereira,9172
36631221,19,Ana Melissa Faria Borges,8717
135397143,19,Margarida Sara Figueiredo Guerreiro,8851
80367008,19,Jessica Andreia Henriques Leite,4458
135776788,19,Liliana Safira Andrade Pinto,4270
223074312,19,Melanie Ariana Moreira Vieira,5769
242586967,19,Caetana Constanca Baptista Mendes,4705
19991725,19,Beatriz Helena Anjos Moreira,6830
55612517,19,Ines Filipa Cunha Nogueira,0772
180265470,19,Marta Maria Leal Rocha,0624
39648619,19,Safira Soraia Rodrigues Pereira,0931
56424380,19,Raquel Beatriz Mota Nascimento,2507
208322762,19,Barbara Bianca Rodrigues Moreira,6130
201998276,19,Iris Filipa Araujo Maia,6069
63261422,19,Leonor Isabel Correia Silva,9308
250097875,19,Laura Alicia Lopes Pires,6048
75092299,19,Aline Paloma Pires Fonseca,8565
94169847,19,Ema Liliana Leal Azevedo,9393
58478925,19,Margarida Tatiana Leal Pereira,9818
80440227,19,Nuria Mariana Pinto Campos,1793
274909584,19,Isabel Fabiana Araujo Barbosa,6938
188460312,19,Maria Pilar Henriques Azevedo,7870
232274230,19,Melissa Liliana Magalhaes Tavares,3813
109692437,19,Kelly Violeta Garcia Lima,7725
176209352,19,Caetana Violeta Brito Leal,0547
13669438,19,Mara Iara Paiva Barros,0695
177214499,19,Safira Leonor Vaz Nascimento,4023
88347039,19,Constanca Lara Pinho Pinto,4560
178841080,19,Aline Catarina Valente Henriques,4773
279398798,19,Helena Eva Lopes Martins,6311
124453589,19,Raissa Liliana da Horta Carneiro,5080
241186630,19,Andreia Ariana Sa Benancio,6147
82224300,19,Luna Ema Ramos Batista,6602
83279895,19,Nuria Catarina Domingues Mendes,9621
160303724,19,Ines Camila Reis Faria,9725
227280876,19,Filipa Matilde Melo Domingues,7958
159215964,19,Iris Luana Macedo Matos,4013
27387919,19,Eduarda Amelia Pires Lopes,6589
291730199,19,Isabel Mafalda Fonseca Lopes,2782
281438032,19,Barbara Carlota Magalhaes Cruz,7439
266207725,19,Bianca Isabela Teixeira Ferreira,3094
269813676,19,Ana Violeta Nogueira Baptista,6674
78564749,19,Clara Aurea Vicente Magalhaes,9890
209999361,19,Eduarda Mara Amorim Campos,5427
151900119,19,Joana Sara Rodrigues Maia,6949
269878909,19,Mia Ema Ramos Pires,0641
164934586,19,Barbara Rita Ramos Neves,3345
162923176,19,Mara Liliana Carvalho Maia,7414
112890420,19,Jessica Raissa Domingues Pinto,4532
294237202,19,Irina Mia Lourenco Sa,7924
243123903,19,Melissa Barbara Benancio Vieira,1389
259549899,19,Benedita Ema Sousa Campos,3248
201467394,19,Helena Alexandra Soares Matias,8549
170102217,19,Iara Carolina Lopes Antunes,1371
154430155,19,Paloma Mara Andrade Pinto,1372
46508391,19,Mafalda Helena Carneiro Gomes,2606
170745806,19,Violeta Rita da Horta Nunes,9792
205115553,19,Joana Victoria Neves Branco,2927
22666173,19,Isabela Laura Gaspar Marques,3899
35089432,19,Nuria Iara Teixeira Azevedo,5568
73576567,19,Bianca Matilde Pereira Barbosa,7864
235747288,19,Rita Safira Guerreiro Reis,1314
124459941,19,Irina Caetana Machado Jesus,9918
121273401,19,Maria Daniela Pacheco Teixeira,0881
65567528,19,Julia Mara Torres Fernandes,3779
138678189,19,Barbara Yasmin Cruz Ramos,7064
245187153,19,Victoria Bruna Castro Antunes,9761
144061123,19,Aline Marta Soares Cardoso,4793
202206403,19,Melissa Mafalda Ramos Guerreiro,6728
297570570,19,Beatriz Sara Jesus Sa,8435
87389866,19,Melissa Kelly Brito Pacheco,3624
193409608,19,Yasmin Gabriela Jesus Pinheiro,6467
23756167,19,Adriana Carolina Morais Neto,5724
148615255,19,Raquel Sofia Simes da Horta,6347
189950648,19,Miriam Sara Guerreiro Pereira,7803
51941166,19,Gabriela Mafalda Anjos Pinho,6278
14103077,19,Caetana Gabriela Ribeiro Cunha,5509
88831385,19,Francisca Lara da Horta Abreu,8944
43922705,19,Alexandra Violeta Amaral Vaz,6072
140481479,19,Margarida Aline Mendes Matos,1676
69880006,19,Eduarda Melissa Fonseca Valente,1633
298410036,19,Carminho Mara Nascimento Pinto,0305
31672905,19,Alexandra Leticia Nascimento Azevedo,4836
176582974,19,Violeta Isis Neves Vicente,6838
105551024,19,Mariana Lorena Baptista Soares,5884
200752481,19,Catarina Yara Miranda Reis,7606
281380223,19,Vitoria Caetana Gaspar Rocha,5224
38979232,19,Alicia Carlota Freitas Batista,3945
199004568,19,Vitoria Aurea Moura Amaral,1007
105462599,19,Diana Gabriela Gaspar Rodrigues,9231
173366105,19,Helena Alexandra Neves Machado,6528
153990666,19,Sofia Yasmin Gomes Mendes,0904
296774200,19,Aurea Alice Esteves Assuncao,5363
211116586,19,Andreia Eva Gomes Domingues,2651
179075060,19,Sara Francisca Henriques Neto,2268
188017194,19,Alice Isis Branco Nogueira,4465
98700206,19,Carolina Caetana da Horta Macedo,6753
91879776,19,Raissa Yara Maia Cunha,7325
239857509,19,Helena Raquel Nascimento Antunes,2359
51263182,19,Melissa Yara Maia Ribeiro,3816
176609195,19,Melanie Eva Melo Pereira,7525
188728582,19,Nuria Beatriz Pires Neto,5257
12648838,19,Fabiana Sara Miranda Amorim,1442
42943251,19,Margarida Angela Cunha Melo,8468
15526628,19,Mia Leonor Matias Pires,2552
258346190,19,Iara Victoria Nascimento Antunes,6908
17283485,19,Laura Yara Moreira Benancio,2052
203877971,19,Mariana Clara Barros Benancio,5327
167713642,19,Paloma Filipa Barros Moura,2551
208508802,19,Eduarda Lorena Branco Freitas,3128
34869235,19,Kelly Mara Ribeiro Esteves,3552
211660614,19,Carolina Ines Neto Gomes,1356
271724867,19,Ana Violeta Monteiro Moreira,2793
140168697,19,Eva Laura Morais Martins,0838
154526935,19,Yasmin Pilar Azevedo Cardoso,5534
28012345,19,Marta Debora Sousa Nogueira,8698
208662601,19,Leonor Pilar Castro Neto,5273
147788028,19,Caetana Helena Maia Rodrigues,5892
52238042,19,Ines Matilde Assuncao Amaral,0076
189128483,19,Isabela Leonor Valente Coelho,1183
167572787,19,Leonor Safira Ferreira Cruz,6613
277032868,19,Mariana Luana Pacheco Batista,7381
217611051,19,Isabela Aline Valente Castro,6212
174948825,19,Carminho Raissa Lourenco Nascimento,2620
245519214,19,Bianca Carlota Anjos Gaspar,6106
60772538,19,Pilar Isabel Melo Nunes,5773
27673204,19,Melissa Marta Morais Torres,4576
200582936,19,Yasmin Margarida Lopes Neves,1247
26634117,19,Luna Ines Lopes Ramos,6374
89416227,19,Lorena Andreia Pereira Amaral,4484
130985232,19,Margarida Miriam Monteiro Lopes,2825
293819533,19,Ema Melissa Brito Figueiredo,7021
196808335,19,Yara Luana Correia Ferreira,7612
52426861,19,Constanca Filipa Barros Pinheiro,6643
139397746,19,Leticia Maiara Loureiro Esteves,1917
29883580,19,Clara Carolina Machado Amaral,7996
237584921,19,Maiara Beatriz Neto Garcia,9014
57868871,19,Caetana Safira Nogueira Santos,3185
107252331,19,Iara Ema Oliveira Neves,3619
122001896,19,Julia Bianca Valente Pacheco,9165
259834503,19,Isabel Raissa Lopes Carneiro,8286
164151505,19,Alice Irina Gaspar Gomes,2453
261371271,19,Matilde Victoria Pinto Gaspar,9461
295105896,19,Alice Fabiana Tavares Batista,7147
234340521,19,Mafalda Melanie Anjos Lima,8499
81984164,19,Aurea Tatiana Martins Matias,0053
258442799,19,Lorena Filipa Gaspar Pereira,4501
178066512,19,Jessica Bruna Silva Garcia,8702
253754545,19,Luisa Safira Azevedo Miranda,2921
293691243,19,Bruna Kyara Torres Barbosa,5145
68228517,19,Leticia Violeta Amorim Alves,5357
102239090,19,Fabiana Aline Guerreiro Marques,9884
97555168,19,Sara Liliana Andrade Lima,0279
36669306,19,Paloma Soraia Teixeira Costa,4287
217211482,19,Julia Victoria Loureiro Lima,4720
298857608,19,Beatriz Alexandra Nogueira Cunha,2429
192362400,19,Diana Fabiana Gomes Amorim,4450
250359920,19,Isabela Beatriz Rodrigues Assuncao,1031
150657178,19,Marta Gabriela Melo Oliveira,7579
54601961,19,Mafalda Mia Fonseca Barbosa,4984
177035315,19,Leticia Carolina Lima Machado,8841
119276682,19,Iris Alicia Neves Miranda,1200
240763123,19,Yara Francisca Araujo Nunes,3647
108150935,19,Kelly Barbara Brito Pacheco,8218
76261727,19,Matilde Vitoria Rodrigues Anjos,6040
71339076,19,Ema Melanie Tavares Carneiro,8505
237665882,19,Pilar Adriana Marques Almeida,2716
100130554,19,Fabiana Sofia Goncalves Araujo,7921
73683903,19,Leonor Mia Melo Freitas,0608
184345692,19,Carolina Melanie Magalhaes Lopes,2768
193830920,19,Juliana Fabiana Cunha Marques,7958
12248601,19,Benedita Mariana Reis Lima,1306
234160235,19,Ema Filipa Vaz Gaspar,3678
129926061,19,Laura Lara Coelho Pereira,1818
25526610,19,Mafalda Noa Melo Costa,2338
82227436,19,Gabriela Nuria Antunes Macedo,0386
148341421,19,Miriam Camila Nunes Ferreira,0799
171969766,19,Marta Amelia Baptista Rocha,4318
102809997,19,Iara Aline Almeida Antunes,0898
20185683,19,Isabela Irina Barbosa Simes,0373
148330401,19,Julia Maria Henriques Garcia,2490
269918152,19,Kyara Vitoria Henriques Martins,9103
284081767,19,Nuria Victoria Matos Garcia,5676
129790402,19,Amelia Juliana Rocha Amorim,8919
26904644,19,Melanie Liliana Maia Vieira,3946
215337408,19,Francisca Diana Batista Lopes,0992
250895696,19,Mafalda Raquel Baptista Mota,9084
299006053,19,Luna Lara Martins Silva,2906
16911783,19,Leonor Luna Amorim Sa,2773
252929216,19,Yara Miriam Soares Abreu,2443
251031582,19,Mafalda Iris Oliveira Vieira,3903
120720824,19,Iris Aline Nogueira Fonseca,4753
24530988,19,Violeta Irina Brito Henriques,7764
132613334,19,Alice Raquel Batista Rodrigues,0057
90916931,19,Liliana Ana Teixeira Torres,8356
107296347,19,Safira Debora Pinheiro Domingues,6635
68892743,19,Eduarda Catarina Paiva Teixeira,4036
107090738,19,Irina Miriam Santos Araujo,6052
145043571,19,Ana Constanca Magalhaes Araujo,2025
46412789,19,Safira Melissa Nunes Tavares,0299
46312985,19,Beatriz Benedita Carneiro Coelho,1161
284809408,19,Lara Joana Amaral Andrade,6215
113559697,19,Jessica Pilar da Horta Morais,0587
219063897,19,Julia Pilar Ramos da Horta,7492
21146200,19,Constanca Pilar Antunes Mendes,2134
76435911,19,Margarida Caetana Branco Esteves,3465
199202047,19,Violeta Francisca Goncalves Valente,0280
216360222,19,Yasmin Mafalda Benancio Soares,9513
283898626,19,Andreia Mara Nascimento Henriques,4038
214905393,19,Raquel Marta Santos Maia,3196
231167703,19,Catarina Madalena Goncalves Amaral,1289
170239377,19,Carlota Alice Rodrigues Morais,9625
200862833,19,Andreia Adriana Cruz Campos,7166
135760037,19,Aurea Madalena Vicente Barbosa,1161
224019465,19,Mia Eduarda Sa Lima,6084
209467937,19,Raquel Mara Pinho Mendes,7190
160605885,19,Mia Marta Monteiro Pinheiro,9706
161654878,19,Yasmin Miriam Assuncao Benancio,6882
164170917,19,Mara Isis Almeida Esteves,2924
247954357,19,Madalena Amelia Lima Santos,5512
122950500,19,Carolina Eduarda Anjos Monteiro,4964
63384221,19,Noa Vitoria Valente Leal,8916
82831155,19,Gabriela Debora Maia Pinto,9654
128759311,19,Julia Pilar Martins Leal,9564
299317998,19,Amelia Luana Fonseca Batista,5357
272152283,19,Caetana Mara Macedo Vicente,8156
200373081,19,Raquel Ariana Batista Nascimento,0940
90296472,19,Luna Bianca Anjos Branco,6689
299066488,19,Paloma Amelia Valente Matias,8656
245567184,19,Fabiana Filipa Fernandes Miranda,9352
45022376,19,Isabela Soraia Gomes Ferreira,1772
235215971,19,Mara Violeta Lima Faria,6044
160391883,19,Miriam Mara Soares Santos,8429
46774509,19,Camila Melanie Tavares Mendes,7812
19175520,19,Luna Joana Simes Lourenco,6251
164884197,19,Soraia Ines Campos Amorim,4776
147134972,19,Juliana Nuria Mendes Faria,1406
141150807,19,Matilde Amelia Torres Simes,3999
174640117,19,Victoria Debora Jesus Alves,0876
48696647,19,Carminho Iris Lourenco Freitas,0917
14808522,19,Isabela Yara Pereira Barros,8288
236917676,19,Maiara Sara Morais Freitas,0303
168064613,19,Carolina Safira Fonseca Goncalves,0014
288249428,19,Madalena Barbara Lima Carneiro,4992
271929242,19,Fabiana Raissa Araujo Campos,0266
174250021,19,Andreia Sofia Vieira Esteves,1274
36800597,19,Nuria Matilde Teixeira Melo,3609
220395054,19,Carminho Luisa Ribeiro Costa,9024
159358962,19,Mia Melissa Rodrigues Fonseca,0954
120237380,19,Leonor Ariana Moura Teixeira,2051
123314290,19,Pilar Paloma Vieira Alves,4281
45619462,19,Isabel Iris Barbosa Lopes,5614
117888895,19,Barbara Noa Simes Coelho,2599
42805989,19,Sofia Aurea Cardoso Rodrigues,7960
121954979,19,Miriam Nuria Leite Cavalo,3536
199179870,19,Violeta Carolina Pacheco Matias,6514
114023667,19,Debora Isabela Lourenco Paiva,2534
138568543,19,Yara Pilar Leal Rodrigues,3001
204975914,19,Amelia Beatriz Azevedo Santos,3163
33242727,19,Sara Luana Benancio Amorim,8261
63226505,19,Luisa Safira Barros Macedo,9103
295991599,19,Barbara Mia Andrade Anjos,2985
204538532,19,Margarida Melanie Matias Pacheco,9089
45632738,19,Aurea Catarina Borges Oliveira,9219
180732648,19,Iara Pilar Reis Garcia,1844
142423755,19,Lorena Violeta Almeida Anjos,6341
145090839,19,Yasmin Raquel Moreira Freitas,7410
262473719,19,Iris Mafalda Andrade Borges,4886
10703778,19,Diana Vitoria Ramos Machado,8980
124502582,19,Violeta Camila Valente Lopes,8038
20611422,19,Tatiana Safira Leal Barbosa,5310
38560622,19,Lorena Mafalda Pinto Lima,0145
181446166,19,Marta Lorena Benancio Santos,0912
258059449,19,Alice Ariana Maia Borges,3206
231889494,19,Caetana Andreia Matias Pacheco,9703
93771692,19,Bianca Leticia Pinho Moura,9034
243700727,19,Matilde Mara Santos Neves,8182
120325617,19,Gabriela Ines Domingues Oliveira,3836
225785455,19,Margarida Isis Esteves Mota,4939
23059393,19,Carlota Lorena Sousa Torres,0577
298317673,19,Bruna Leonor Faria Ferreira,0747
40068582,19,Alexandra Barbara Araujo Brito,6826
14938235,19,Yasmin Nuria Torres Guerreiro,5821
124842388,19,Sara Aline Mendes Neves,8700
20403576,19,Tatiana Kyara Castro Matias,3339
215016448,19,Diana Miriam Pinheiro Mendes,9849
70507568,19,Andreia Maiara Cardoso Oliveira,3142
74078127,19,Rita Benedita Ramos Andrade,5739
288613829,19,Adriana Isis Cruz Melo,1754
72415071,19,Madalena Melanie Melo Leal,2359
42680396,19,Joana Leonor Miranda Fernandes,9960
193194599,19,Helena Ema Reis Oliveira,9600
192122394,19,Madalena Pilar Cunha Reis,2279
132509191,19,Noa Gabriela Machado Abreu,2211
282314242,19,Ana Melissa Matias Faria,3367
264965037,19,Iara Paloma Correia Marques,6264
266254056,19,Clara Adriana Cruz Oliveira,5199
71230780,19,Isabela Lara Macedo Mendes,8368
262131176,19,Luisa Constanca Correia Lima,2184
89040930,19,Vitoria Caetana Barros Correia,1109
18679881,19,Soraia Tatiana Sa Lopes,7651
261021226,19,Benedita Nuria Oliveira Fernandes,4657
226349383,19,Adriana Ema Nunes Amaral,0921
70353631,19,Tatiana Eva Brito Lopes,8022
287006831,19,Daniela Julia Rocha Ramos,5702
29811435,19,Mariana Maria Baptista Neto,5256
215758812,19,Ema Mara Gaspar Santos,4090
214312297,19,Mara Angela Sa Pinto,8319
264844772,19,Melissa Iris Carvalho Moreira,0051
141163734,19,Alice Adriana Leite Domingues,7072
131282057,19,Sara Kelly Vicente Campos,8204
159671893,19,Bruna Isabel Loureiro Garcia,9354
270908685,19,Mariana Catarina Borges Amorim,8826
228479455,19,Melanie Victoria Machado Branco,7086
60705096,19,Clara Andreia Benancio Pereira,7775
278198187,19,Beatriz Alicia Oliveira Abreu,4579
256958043,19,Vitoria Raquel Alves Carvalho,9484
101075994,19,Daniela Debora Fernandes Anjos,2032
60653701,19,Lara Carolina Rodrigues Lourenco,3077
204125022,19,Mafalda Margarida Figueiredo Pinto,6714
71500081,19,Eduarda Daniela Leite Morais,2778
86252690,19,Luisa Melanie Soares Nascimento,9113
161611004,19,Yara Lara Pinto Sousa,0423
72174408,19,Maiara Beatriz Ferreira Loureiro,3707
37125334,19,Marta Luana Faria Neves,5873
117977968,19,Francisca Leonor Benancio Lima,2165
114129888,19,Margarida Yasmin Figueiredo Simes,8670
138280012,19,Juliana Jessica Pinho Coelho,1813
135276557,19,Maiara Nuria Silva Mendes,5715
165318744,19,Yasmin Maria Nogueira Ribeiro,9808
235778729,19,Miriam Carminho Barbosa Pereira,6074
231957582,19,Daniela Kyara Morais Mota,6790
293783847,19,Carolina Aline Nunes Tavares,4906
263410597,19,Francisca Ariana Antunes Cruz,8557
54579311,19,Benedita Maiara Correia Melo,0800
190529357,19,Caetana Adriana Pereira Anjos,5278
216020769,19,Alicia Isabela Magalhaes Sousa,2936
264768896,19,Yasmin Iris Campos Lima,8591
284184098,19,Miriam Bruna Amorim Monteiro,4873
94614728,19,Filipa Tatiana Fonseca Loureiro,2524
117019437,19,Beatriz Sara Benancio Fernandes,0404
88766617,19,Catarina Barbara Domingues Melo,8773
47364994,19,Constanca Isabela Coelho Loureiro,7054
164940634,19,Lara Melissa Rodrigues Melo,2516
66409744,19,Ariana Yasmin Moreira Cavalo,0390
35516947,19,Adriana Safira Pinto Miranda,8556
109207554,19,Victoria Yasmin Almeida Henriques,6249
175725551,19,Leticia Pilar Domingues Rodrigues,0769
275988637,19,Fabiana Marta Moura Guerreiro,5892
248046583,19,Tatiana Camila Azevedo Almeida,3773
46933564,19,Leticia Beatriz Simes Azevedo,4880
262586398,19,Soraia Adriana Lopes Coelho,0495
293604970,19,Adriana Yasmin Goncalves Pinho,7469
221916004,19,Leticia Melanie Esteves Simes,4339
53868916,19,Isis Kelly Neves Sousa,2164
197176635,19,Caetana Eva Fonseca Amaral,0461
199841753,19,Leonor Marta Brito Marques,1939
161934914,19,Mia Aurea Morais Alves,7545
124557770,19,Matilde Paloma Vaz da Horta,6363
214912465,19,Eva Ana Garcia Melo,8274
266163507,19,Joana Clara Coelho Cavalo,1625
83123613,19,Daniela Barbara Cardoso Cavalo,4076
294334419,19,Noa Laura Lourenco Martins,2065
197264193,19,Victoria Liliana Barbosa Henriques,0323
127095666,19,Luna Eva Marques Miranda,2822
136551001,19,Andreia Carlota Alves Cardoso,2384
123373164,19,Helena Kelly Castro Almeida,5104
135512248,19,Ema Laura Carneiro Lima,3737
121302447,19,Kelly Beatriz Rocha Matias,8880
41095298,19,Yara Maiara Machado Rodrigues,6750
164631531,19,Leticia Yara Lopes Leite,7224
182951821,19,Andreia Ema Moreira Sousa,0204
244044215,19,Mafalda Soraia Vaz Borges,6795
77434178,19,Caetana Melanie Goncalves Almeida,7868
205758229,19,Nuria Marta Tavares Nascimento,9021
196031645,19,Isabel Victoria Maia Ferreira,5343
45703232,19,Mia Maiara Torres Mendes,1315
172070622,19,Yara Caetana Andrade Santos,0328
12981741,19,Debora Nuria Pires Santos,0734
110095946,19,Iris Aline Figueiredo Mendes,3855
55536403,19,Iris Julia Domingues Esteves,2710
51660419,19,Melanie Amelia Guerreiro Morais,0538
284270096,19,Margarida Filipa Cavalo Lopes,7371
246625440,19,Helena Eduarda Ramos Faria,5698
101615479,19,Raquel Angela Amorim Marques,1279
43169589,19,Lara Amelia Benancio Reis,7345
207003118,19,Barbara Mara Pacheco Sousa,1858
225655958,19,Nuria Safira Vaz Machado,7099
135737126,19,Jessica Nuria Domingues Borges,9437
10138033,19,Mafalda Sara Goncalves Loureiro,6226
160595427,19,Isabel Alexandra Soares Fernandes,5579
235011136,19,Paloma Melanie Santos Antunes,9257
143387160,19,Ana Carolina Mendes Amorim,0550
169430066,19,Lara Maiara Neto Melo,0266
282922450,19,Eduarda Aline Valente Miranda,9463
253389469,19,Liliana Mia Freitas Pacheco,8087
112320751,19,Iris Iara Coelho da Horta,4869
227484272,19,Leticia Lorena Machado Abreu,1716
108029154,19,Juliana Nuria Mota Melo,9501
41754000,19,Fabiana Mariana Pires Carvalho,4303
66759450,19,Francisca Ariana Mendes Costa,2092
164446488,19,Ana Luna Cunha Araujo,8374
100017559,19,Debora Diana Mota Loureiro,5069
263119184,19,Caetana Victoria Leite Campos,4882
118835799,19,Alexandra Raquel Morais Gomes,3055
293904054,19,Barbara Lara Machado Vaz,5132
169351629,19,Eva Aurea Figueiredo Oliveira,2226
246549462,19,Alicia Carolina Mendes Sousa,1809
103104356,19,Isabela Aline Antunes Guerreiro,2188
21151166,19,Paloma Barbara Tavares Oliveira,8880
142774219,19,Ana Isis Magalhaes Pereira,1827
229573353,19,Kyara Lorena Vicente Azevedo,4230
58857920,19,Jessica Lorena Lourenco Martins,0630
142438898,19,Luna Noa Magalhaes Teixeira,2581
128892410,19,Diana Miriam Gomes Cardoso,8505
89836820,19,Caetana Kyara Batista Matias,8630
136099593,19,Jessica Catarina Rocha Gomes,9691
256447848,19,Raissa Victoria Anjos Batista,6136
57120761,19,Fabiana Mariana Teixeira Anjos,8808
108679950,19,Mara Yasmin Mota Carneiro,6833
233501074,19,Constanca Caetana Leite Azevedo,8290
272857552,19,Iris Rita Pinto Santos,0504
148242224,19,Maiara Mariana Loureiro Carvalho,0291
174079901,19,Ana Alice Campos Cunha,1807
217596515,19,Isabel Ines Branco Guerreiro,8661
264579263,19,Sofia Carminho Ferreira Abreu,5782
253760154,19,Mariana Isis Sa Domingues,9712
51179664,19,Isis Tatiana Branco da Horta,3872
211916314,19,Ines Leonor Martins Teixeira,5103
44805798,19,Bruna Caetana Cavalo Loureiro,2267
275271709,19,Iris Constanca Pires Figueiredo,7125
295610330,19,Helena Andreia Simes Neves,5068
23547221,19,Carolina Iara Guerreiro Reis,9327
260213431,19,Melanie Carminho Esteves Carvalho,6472
259172349,19,Luana Ines Domingues Guerreiro,9602
219615250,19,Jessica Ariana Melo Ribeiro,1393
151560980,19,Ana Ines Cruz Costa,6572
96994411,19,Melissa Adriana Castro Nogueira,8006
256309560,19,Ariana Gabriela Vicente Borges,1094
292652918,19,Madalena Safira Ferreira Sa,9196
131512018,19,Irina Mia Almeida Mota,7393
84857672,19,Melanie Soraia Paiva Jesus,5051
74350757,19,Miriam Julia Pereira Amorim,0609
41242921,19,Catarina Julia Cavalo Matos,0023
10438168,19,Safira Luna Lourenco Pinheiro,9166
256547176,19,Madalena Benedita Carneiro Cruz,4524
74718418,19,Carminho Andreia Gomes Goncalves,8335
79197040,19,Yasmin Irina Garcia Pereira,4638
86347688,19,Safira Paloma Freitas Pires,6841
22659597,19,Mariana Joana Guerreiro Garcia,0455
279830722,19,Luna Ines Pacheco Matos,7412
93802439,19,Camila Sara Campos Santos,8761
236890917,19,Lorena Bianca Barbosa Gaspar,1580
288755945,19,Maiara Rita Cardoso Jesus,6711
192197743,19,Maiara Adriana Andrade Benancio,2019
176608238,19,Camila Violeta Torres Assuncao,2417
113014495,19,Julia Aurea Machado Gaspar,3393
164566669,20,Rui David Goncalves Neves,1627
137717063,20,Artur Octavio Abreu Guerreiro,1687
262394939,20,Marco Enzo Brito Ribeiro,5961
247895842,20,Santiago Octavio Neto Melo,1654
23501461,20,Ismael Artur Leal Gomes,2188
87215666,20,Hugo Henrique Cardoso Barros,3669
277709157,20,Cesar Isac Cunha Amorim,4481
206386036,20,Bernardo Paulo Alves Silva,3601
236175035,20,Kevin Gustavo Cruz Faria,2532
167616140,20,Dinis Simao Henriques Martins,2964
47069913,20,Wilson Renato Machado Amaral,8502
256972913,20,Gabriel Isac Costa Rocha,9933
72541477,20,Vicente Gustavo Cardoso Reis,7282
113212500,20,Benjamim Tiago Nogueira Oliveira,6507
206946959,20,Bernardo Manuel Antunes Pacheco,0171
102781160,20,Frederico Guilherme Anjos Coelho,0094
240219406,20,Mateus Bruno Silva Moura,5804
118809374,20,Cesar Vicente Rodrigues Borges,0049
92293550,20,Tomas Andre Domingues Rocha,5686
197471334,20,Leandro Octavio Moura Almeida,8189
85622845,20,Jorge Marcio Teixeira Loureiro,8347
206998019,20,Gustavo Guilherme Fernandes Fonseca,5505
214162716,20,Dinis Cesar Mendes Vaz,4003
25735014,20,Duarte Guilherme Cunha Gomes,1179
204676024,20,Daniel Leonardo Batista Rocha,1907
263032339,20,Enzo Kevin Cruz Moura,3045
69789829,20,Simao Pedro Teixeira Melo,6843
256138225,20,Mateus Dinis Batista Pires,9989
43413949,20,Fernando Matias Gomes Tavares,0437
157465927,20,Octavio Martim Martins Correia,9238
194523085,20,Daniel Ian Barros Leite,0909
89481694,20,Leonardo Alexandre Soares Correia,5330
101004183,20,Jorge Rodrigo Oliveira Assuncao,1242
186170669,20,Tomas Octavio da Horta Lima,4716
250617378,20,Isac Pedro Torres Pinho,8732
91580514,20,Goncalo Kevin Vaz Coelho,9623
195819899,20,Isac Rui Marques Oliveira,7227
102220773,20,Ismael Nuno Cavalo Pinheiro,1372
225654693,20,Lucas Frederico Pinho Cunha,2426
58237651,20,Francisco Leonardo Miranda Goncalves,4752
253746461,20,Rodrigo Edgar Oliveira Pinho,9812
85968664,20,Davi Marco Cavalo Abreu,6385
163291943,20,Rodrigo Gil Brito Jesus,5300
222014873,20,Francisco Cesar Andrade da Horta,7019
102580025,20,Alexandre Xavier Goncalves Cruz,1552
168514491,20,Matias David Marques Gomes,6237
240890636,20,Afonso Matias Matos Nascimento,4962
84172815,20,Tiago Jose Campos Amorim,9309
230376571,20,Xavier Diego Costa Amorim,8360
181405113,20,Tiago Daniel Jesus Abreu,9030
49386437,20,Kevin Cesar Domingues Vicente,0746
12119559,20,Fabio Lourenco Faria Pinheiro,9073
218881312,20,Jaime Bruno Brito Garcia,4246
224491133,20,Marcio Samuel Pires Correia,0898
10527504,20,Alexandre Benjamim Reis Carneiro,9745
54741819,20,Artur Leandro Lopes da Horta,9506
13763985,20,Edgar Tiago Neto Fonseca,3089
33868626,20,Paulo Duarte Anjos Reis,9183
288266151,20,Lucas Paulo Assuncao Pinheiro,9030
94459831,20,Ricardo Dinis Gaspar Ramos,7007
24340376,20,Henrique Rui Faria Garcia,6781
226201712,20,Brian Francisco Miranda Almeida,4594
129777300,20,Jose Afonso Henriques Magalhaes,9908
141600400,20,Matias Frederico Vieira Pinho,5958
182248308,20,Fernando Luis Morais Sousa,5595
44364430,20,Afonso Joaquim Almeida Amorim,3590
267357456,20,Eduardo Renato Abreu Vicente,6909
75833116,20,Nuno Cesar Andrade Garcia,9573
235070460,20,Jorge Hugo Cavalo Moreira,4086
197824200,20,Miguel Eduardo Brito Cunha,4904
57651773,20,Jose David Freitas Vieira,5070
155203866,20,Rodrigo Gabriel Ribeiro Neto,2479
58935111,20,Afonso Bernardo Valente Silva,3702
249949975,20,Brian Duarte Fernandes Pereira,0619
110026135,20,Ismael Frederico Ribeiro Ramos,1636
289624936,20,Brian Fernando Neto Lima,8320
161210672,20,Joaquim Daniel Pinheiro Baptista,1855
141150588,20,Fabio Tomas Neto Pinto,2507
137808925,20,Ruben Davi Leal Carneiro,7401
89166109,20,Francisco Alex Amaral Costa,8409
81818063,20,Bruno Rui Antunes Abreu,6848
117921288,20,Alex Octavio Neves Tavares,4633
195673560,20,Vasco Goncalo Figueiredo Correia,9700
248970393,20,Ruben Isac Tavares Carvalho,2882
69790935,20,Paulo Alexandre Nunes Pacheco,1209
